Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784665629,2,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.6861249973299,878.6861249973299,878.6861249973299,878.6861249973299,3633.0
1784665630,4,,Aggregated,0.000000,0.000000,490,490,510,880,1000,1000,1000,1000,1000,1000,1000,10,0,430,526.0810374005814,255.55591699958313,1005.7757909962675,3417.1
1784665631,6,,Aggregated,0.000000,0.000000,480,490,510,530,880,1000,1000,1000,1000,1000,1000,20,0,430,487.4709583011281,255.55591699958313,1005.7757909962675,3272.3
1784665632,8,,Aggregated,2.500000,0.000000,470,510,590,610,780,1000,1000,1000,1000,1000,1000,35,0,470,506.60429279960226,255.55591699958313,1005.7757909962675,3249.342857142857
1784665633,10,,Aggregated,5.333333,0.000000,490,510,550,600,670,1000,1000,1000,1000,1000,1000,53,0,490,508.55411160358375,255.55591699958313,1005.7757909962675,3326.377358490566
1784665634,10,,Aggregated,7.000000,0.000000,500,550,600,620,670,880,1000,1000,1000,1000,1000,71,0,500,521.8809477185165,255.55591699958313,1005.7757909962675,3319.3380281690143
1784665635,10,,Aggregated,8.400000,0.000000,500,550,600,610,670,780,1000,1000,1000,1000,1000,92,0,500,515.065227282479,251.73770800756756,1005.7757909962675,3307.4891304347825
1784665636,10,,Aggregated,10.500000,0.000000,510,570,620,670,780,870,1000,1000,1000,1000,1000,105,0,510,538.908788828329,251.73770800756756,1005.7757909962675,3216.361904761905
1784665637,10,,Aggregated,11.714286,0.000000,530,600,640,670,810,880,1000,1000,1000,1000,1000,121,0,530,550.6274087019245,251.73770800756756,1005.7757909962675,3173.5702479338843
1784665638,10,,Aggregated,12.125000,0.000000,520,600,650,670,780,880,1000,1000,1000,1000,1000,139,0,520,547.8906102660455,251.73770800756756,1005.7757909962675,3174.438848920863
1784665639,10,,Aggregated,12.555556,0.000000,520,590,640,670,780,880,1000,1000,2000,2000,2000,158,0,510,552.6081349806974,251.73770800756756,1966.0129999974743,3184.8037974683543
1784665640,10,,Aggregated,13.100000,0.000000,510,590,640,660,780,880,1000,1500,2000,2000,2000,176,0,510,555.0876843748152,251.73770800756756,1966.0129999974743,3218.278409090909
1784665641,10,,Aggregated,14.700000,0.000000,510,590,640,660,760,880,1000,1500,2000,2000,2000,196,0,510,549.1494568061394,251.73770800756756,1966.0129999974743,3251.6785714285716
1784665642,10,,Aggregated,16.000000,0.000000,510,580,640,660,760,880,1000,1500,2000,2000,2000,213,0,510,552.1950684224792,251.73770800756756,1966.0129999974743,3225.7276995305165
1784665643,10,,Aggregated,16.900000,0.000000,530,590,650,670,810,980,1100,1500,2000,2000,2000,222,0,530,563.4382428332764,251.73770800756756,1966.0129999974743,3210.990990990991
1784665644,10,,Aggregated,17.500000,0.000000,530,590,640,670,810,990,1100,1500,2000,2000,2000,241,0,530,564.3631745849208,251.73770800756756,1966.0129999974743,3219.9958506224066
1784665645,10,,Aggregated,17.500000,0.000000,520,590,640,670,810,1000,1100,1900,2400,2400,2400,260,0,520,568.2795746422087,251.73770800756756,2385.5843330093194,3245.55
1784665646,10,,Aggregated,16.800000,0.000000,510,590,640,670,810,1000,1300,1900,2400,2400,2400,278,0,510,565.0695503309114,251.73770800756756,2385.5843330093194,3246.528776978417
1784665647,10,,Aggregated,16.700000,0.000000,530,590,650,690,810,1000,1300,1900,2400,2400,2400,294,0,520,571.7337207719612,251.73770800756756,2385.5843330093194,3251.1938775510203
1784665648,10,,Aggregated,17.200000,0.000000,520,590,650,670,810,1000,1300,1500,2400,2400,2400,312,0,510,566.5842423588448,241.65308300871402,2385.5843330093194,3242.801282051282
1784665649,10,,Aggregated,17.000000,0.000000,510,590,640,670,810,1000,1300,1500,2400,2400,2400,330,0,510,564.8138261089722,241.65308300871402,2385.5843330093194,3237.9151515151516
1784665650,10,,Aggregated,17.300000,0.000000,510,590,640,670,800,1000,1300,1500,2400,2400,2400,344,0,510,564.6662716538887,241.65308300871402,2385.5843330093194,3226.6511627906975
1784665651,10,,Aggregated,17.300000,0.000000,520,590,650,690,810,1000,1300,1500,2400,2400,2400,360,0,520,567.7805853941713,241.65308300871402,2385.5843330093194,3229.4972222222223
1784665652,10,,Aggregated,17.400000,0.000000,520,590,650,680,810,1000,1300,1900,2400,2400,2400,377,0,520,568.8730228539208,241.65308300871402,2385.5843330093194,3234.633952254642
1784665653,10,,Aggregated,16.600000,0.000000,520,590,650,690,810,1000,1300,2000,5300,5300,5300,393,0,520,580.4566797836205,241.65308300871402,5271.505708005861,3238.0203562340967
1784665654,10,,Aggregated,16.000000,0.000000,530,600,660,690,810,990,1300,1900,5300,5300,5300,407,0,530,582.1110197271496,241.65308300871402,5271.505708005861,3222.1990171990174
1784665655,10,,Aggregated,16.400000,0.000000,530,600,650,690,800,980,1300,1900,5300,5300,5300,426,0,530,578.4883742816304,241.65308300871402,5271.505708005861,3239.2535211267605
1784665656,10,,Aggregated,16.500000,0.000000,520,590,640,690,800,930,1300,1900,5300,5300,5300,443,0,520,573.9376003227292,241.65308300871402,5271.505708005861,3243.995485327314
1784665657,10,,Aggregated,16.600000,0.000000,520,590,640,680,800,980,1300,2000,5300,5300,5300,464,0,520,580.0073680646416,241.65308300871402,5271.505708005861,3250.532327586207
1784665658,10,,Aggregated,16.500000,0.000000,520,590,640,680,800,980,1300,2000,5300,5300,5300,478,0,520,578.8124008682324,241.65308300871402,5271.505708005861,3223.855648535565
1784665659,10,,Aggregated,16.500000,0.000000,520,590,650,690,800,930,1300,2000,5300,5300,5300,497,0,520,579.6152897143933,241.65308300871402,5271.505708005861,3226.4909456740443
1784665660,10,,Aggregated,16.400000,0.000000,520,590,650,690,790,930,1300,1900,5300,5300,5300,518,0,520,576.6424431951455,241.65308300871402,5271.505708005861,3229.8436293436293
1784665661,10,,Aggregated,16.500000,0.000000,530,590,650,690,780,930,1300,1900,5300,5300,5300,534,0,530,577.5369370957027,241.65308300871402,5271.505708005861,3236.3426966292136
1784665662,10,,Aggregated,16.500000,0.000000,530,600,650,690,780,930,1300,1900,5300,5300,5300,550,0,530,578.766838471056,241.65308300871402,5271.505708005861,3231.858181818182
1784665663,10,,Aggregated,17.300000,0.000000,530,590,650,690,780,880,1300,1900,5300,5300,5300,570,0,530,576.1777569299101,219.55124998930842,5271.505708005861,3239.7105263157896
1784665664,10,,Aggregated,17.500000,0.000000,530,590,640,690,780,880,1300,1900,5300,5300,5300,590,0,530,574.2828756932887,219.55124998930842,5271.505708005861,3234.657627118644
1784665665,10,,Aggregated,17.800000,0.000000,530,590,650,690,770,880,1300,1600,5300,5300,5300,605,0,530,573.94290728762,219.55124998930842,5271.505708005861,3235.1454545454544
1784665666,10,,Aggregated,18.200000,0.000000,530,590,650,690,770,880,1300,1600,5300,5300,5300,623,0,530,572.7542189550786,213.23983400361612,5271.505708005861,3230.6998394863563
1784665667,10,,Aggregated,17.700000,0.000000,530,590,640,680,770,870,1300,1600,5300,5300,5300,641,0,530,570.0334061232791,213.23983400361612,5271.505708005861,3238.96255850234
1784665668,10,,Aggregated,17.800000,0.000000,530,590,640,680,770,870,1200,1600,5300,5300,5300,654,0,530,569.5094192676349,213.23983400361612,5271.505708005861,3238.019877675841
1784665669,10,,Aggregated,18.200000,0.000000,530,590,640,680,770,880,1300,2000,5300,5300,5300,671,0,530,576.0762598048049,213.23983400361612,5271.505708005861,3244.2235469448583
1784665670,10,,Aggregated,17.800000,0.000000,530,590,640,680,770,870,1300,2000,5300,5300,5300,688,0,530,574.3310429316743,213.23983400361612,5271.505708005861,3254.345930232558
1784665671,10,,Aggregated,17.400000,0.000000,530,590,640,670,760,870,1300,1900,5300,5300,5300,706,0,520,573.4026923357625,213.23983400361612,5271.505708005861,3250.643059490085
1784665672,10,,Aggregated,17.400000,0.000000,520,590,640,680,770,870,1300,2000,5300,5300,5300,725,0,520,577.966372583499,213.23983400361612,5271.505708005861,3259.8675862068967
1784665673,10,,Aggregated,16.900000,0.000000,520,590,640,670,770,870,1300,2000,5300,5300,5300,742,0,520,576.3630379596231,213.23983400361612,5271.505708005861,3255.632075471698
1784665674,10,,Aggregated,17.400000,0.000000,530,590,640,680,770,880,1300,2000,5300,5300,5300,754,0,530,581.2762290026768,213.23983400361612,5271.505708005861,3248.5159151193634
