Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784665719,5,,Aggregated,0.000000,0.000000,450,470,500,500,710,710,710,710,710,710,710,8,0,450,484.1199948787107,421.68029099411797,706.0274170071352,3790.0
1784665720,10,,Aggregated,0.000000,0.000000,470,530,530,550,590,710,1400,1400,1400,1400,1400,23,0,470,532.6065761745785,421.68029099411797,1409.5475000067381,3790.0
1784665721,15,,Aggregated,0.000000,0.000000,530,550,560,560,590,630,1400,1400,1400,1400,1400,47,0,530,537.494036383268,421.68029099411797,1409.5475000067381,3790.0
1784665722,20,,Aggregated,4.500000,0.000000,540,550,570,580,620,650,730,1400,1400,1400,1400,78,0,530,546.2047446915396,421.68029099411797,1409.5475000067381,3790.0
1784665723,25,,Aggregated,9.333333,0.000000,550,580,610,630,710,730,870,1100,1400,1400,1400,115,0,550,579.3003612600328,421.68029099411797,1409.5475000067381,3790.0
1784665724,30,,Aggregated,14.250000,0.000000,580,610,650,680,730,790,870,1400,1400,1400,1400,157,0,580,602.784923031247,421.68029099411797,1433.93025000114,3790.0
1784665725,35,,Aggregated,17.000000,0.000000,600,650,690,710,770,830,1100,1400,2000,2000,2000,200,0,600,627.0470845745876,421.68029099411797,1954.9923329905141,3790.0
1784665726,40,,Aggregated,21.000000,0.000000,620,680,710,730,800,860,1100,1400,2000,2000,2000,244,0,620,649.9202419460044,421.68029099411797,1954.9923329905141,3790.0
1784665727,45,,Aggregated,24.285714,0.000000,650,710,760,770,870,940,1100,1500,2000,2000,2000,299,0,650,681.6761986986947,421.68029099411797,1954.9923329905141,3790.0
1784665728,50,,Aggregated,26.000000,0.000000,690,760,800,830,920,1000,1300,1400,2000,2000,2000,348,0,690,710.073719933723,421.68029099411797,1954.9923329905141,3790.0
1784665729,50,,Aggregated,29.111111,0.000000,710,790,860,900,990,1100,1200,1400,2000,2000,2000,393,0,710,742.3607830631958,421.68029099411797,1954.9923329905141,3790.0
1784665730,50,,Aggregated,30.900000,0.000000,730,830,910,970,1100,1200,1400,1500,6600,6600,6600,433,0,730,791.6830231729458,421.68029099411797,6645.090624995646,3790.0
1784665731,50,,Aggregated,35.900000,0.000000,760,890,970,1000,1200,1500,1500,1700,6600,6600,6600,468,0,760,839.2617887113421,421.68029099411797,6645.090624995646,3790.0
1784665732,50,,Aggregated,39.100000,0.000000,770,920,1000,1100,1400,1500,1700,1900,6600,6600,6600,516,0,770,872.1237264086761,421.68029099411797,6645.090624995646,3790.0
1784665733,50,,Aggregated,40.500000,0.000000,820,940,1000,1100,1300,1500,1700,2000,6600,6600,6600,569,0,820,884.487411957584,421.68029099411797,6645.090624995646,3790.0
1784665734,50,,Aggregated,42.000000,0.000000,840,960,1000,1100,1300,1500,1600,1900,6600,6600,6600,610,0,840,890.4329112588264,421.68029099411797,6645.090624995646,3790.0
1784665735,50,,Aggregated,44.500000,0.000000,870,980,1000,1100,1200,1500,1600,1900,6600,6600,6600,663,0,870,902.966033806897,421.68029099411797,6645.090624995646,3790.0
1784665736,50,,Aggregated,45.300000,0.000000,890,990,1000,1100,1200,1500,1600,1900,6600,6600,6600,709,0,890,909.7341673653066,421.68029099411797,6645.090624995646,3790.0
1784665737,50,,Aggregated,45.800000,0.000000,900,1000,1000,1100,1200,1500,1600,1900,6600,6600,6600,764,0,900,917.9649437094558,421.68029099411797,6645.090624995646,3790.0
1784665738,50,,Aggregated,46.300000,0.000000,900,1000,1000,1100,1200,1500,1600,1900,6600,6600,6600,811,0,900,927.6652398717705,421.68029099411797,6645.090624995646,3790.0
1784665739,50,,Aggregated,46.300000,0.000000,910,1000,1000,1100,1200,1400,1600,1900,6600,6600,6600,857,0,910,931.37953869663,421.68029099411797,6645.090624995646,3790.0
1784665740,50,,Aggregated,46.500000,0.000000,920,1000,1100,1100,1200,1400,1600,1900,6600,6600,6600,897,0,920,941.277773175105,421.68029099411797,6645.090624995646,3790.0
1784665741,50,,Aggregated,46.200000,0.000000,930,1000,1100,1100,1300,1400,1600,1900,6600,6600,6600,942,0,930,952.024808066971,421.68029099411797,6645.090624995646,3790.0
1784665742,50,,Aggregated,46.000000,0.000000,930,1000,1100,1100,1300,1400,1600,2000,6600,6600,6600,992,0,930,957.5184731946343,421.68029099411797,6645.090624995646,3790.0
1784665743,50,,Aggregated,46.900000,0.000000,940,1000,1100,1100,1300,1400,1600,1900,6100,6600,6600,1020,0,940,961.9102053431703,421.68029099411797,6645.090624995646,3790.0
1784665744,50,,Aggregated,47.800000,0.000000,950,1000,1100,1200,1400,1500,1700,2000,6100,6600,6600,1067,0,950,983.4578637048404,421.68029099411797,6645.090624995646,3790.0
1784665745,50,,Aggregated,46.400000,0.000000,970,1100,1100,1200,1400,1500,1700,2000,6100,6600,6600,1114,0,970,989.4025654497822,421.68029099411797,6645.090624995646,3790.0
1784665746,50,,Aggregated,45.000000,0.000000,970,1100,1100,1200,1300,1500,1700,2000,6100,6600,6600,1156,0,970,991.8745018365684,421.68029099411797,6645.090624995646,3790.0
1784665747,50,,Aggregated,44.700000,0.000000,970,1100,1100,1200,1300,1500,1700,1900,6100,6600,6600,1215,0,970,992.8086071696529,421.68029099411797,6645.090624995646,3790.0
1784665748,50,,Aggregated,44.400000,0.000000,970,1100,1100,1200,1300,1500,1700,1900,6100,6600,6600,1259,0,970,991.130457802297,421.68029099411797,6645.090624995646,3790.0
1784665749,50,,Aggregated,44.800000,0.000000,970,1100,1100,1200,1300,1500,1700,2000,6100,6600,6600,1308,0,970,995.9023212615282,421.68029099411797,6645.090624995646,3790.0
1784665750,50,,Aggregated,44.600000,0.000000,980,1100,1100,1200,1300,1500,1700,2000,6100,6600,6600,1352,0,980,998.8101960096595,421.68029099411797,6645.090624995646,3790.0
1784665751,50,,Aggregated,44.800000,0.000000,980,1100,1100,1200,1300,1500,1700,2000,6100,6600,6600,1402,0,980,1002.5492823673303,421.68029099411797,6645.090624995646,3790.0
1784665752,50,,Aggregated,45.100000,0.000000,980,1100,1100,1200,1300,1500,1700,2000,6100,6600,6600,1452,0,980,1001.7619268002704,421.68029099411797,6645.090624995646,3790.0
1784665753,50,,Aggregated,45.800000,0.000000,980,1100,1100,1200,1300,1500,1700,2100,6100,6600,6600,1493,0,980,1004.6950978794434,421.68029099411797,6645.090624995646,3790.0
1784665754,50,,Aggregated,45.200000,0.000000,980,1100,1100,1200,1300,1500,1700,2100,6100,6600,6600,1546,0,980,1005.6049777405977,421.68029099411797,6645.090624995646,3790.0
1784665755,50,,Aggregated,46.000000,0.000000,990,1100,1100,1200,1300,1500,1700,2100,6100,6600,6600,1591,0,990,1006.0478660188675,421.68029099411797,6645.090624995646,3790.0
1784665756,50,,Aggregated,47.800000,0.000000,990,1100,1100,1200,1300,1500,1700,2200,6100,6600,6600,1623,0,990,1015.3429656254024,421.68029099411797,6645.090624995646,3790.0
1784665757,50,,Aggregated,47.400000,0.000000,990,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1668,0,990,1022.0676571031571,421.68029099411797,6645.090624995646,3790.0
1784665758,50,,Aggregated,47.700000,0.000000,990,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1713,0,990,1023.5986985575491,421.68029099411797,6645.090624995646,3790.0
1784665759,50,,Aggregated,45.800000,0.000000,990,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1751,0,990,1025.3552547384743,421.68029099411797,6645.090624995646,3790.0
1784665760,50,,Aggregated,45.200000,0.000000,1000,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1805,0,1000,1027.2883901701236,421.68029099411797,6645.090624995646,3790.0
1784665761,50,,Aggregated,44.800000,0.000000,1000,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1858,0,1000,1028.6161019058375,421.68029099411797,6645.090624995646,3790.0
1784665762,50,,Aggregated,45.700000,0.000000,1000,1100,1100,1200,1400,1500,1700,2200,6100,6600,6600,1899,0,1000,1027.9824897804253,421.68029099411797,6645.090624995646,3790.0
1784665763,50,,Aggregated,44.600000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,6100,6600,6600,1950,0,1000,1029.0429671631027,421.68029099411797,6645.090624995646,3790.0
1784665764,50,,Aggregated,45.300000,0.000000,1000,1100,1100,1200,1300,1500,1800,2300,6100,6600,6600,1992,0,1000,1031.5247155125635,421.68029099411797,6645.090624995646,3790.0
1784665765,50,,Aggregated,45.100000,0.000000,1000,1100,1100,1200,1300,1500,1800,2200,4400,6600,6600,2041,0,1000,1031.8039118931936,421.68029099411797,6645.090624995646,3790.0
1784665766,50,,Aggregated,44.300000,0.000000,1000,1100,1100,1200,1300,1500,1800,2200,4400,6600,6600,2082,0,1000,1031.4806465585934,421.68029099411797,6645.090624995646,3790.0
1784665767,50,,Aggregated,44.400000,0.000000,1000,1100,1100,1200,1300,1500,1800,2300,4400,6600,6600,2128,0,1000,1034.565842032924,421.68029099411797,6645.090624995646,3790.0
1784665768,50,,Aggregated,44.900000,0.000000,1000,1100,1100,1200,1300,1500,1800,2400,4400,6600,6600,2181,0,1000,1035.58223722331,421.68029099411797,6645.090624995646,3790.0
1784665769,50,,Aggregated,46.000000,0.000000,1000,1100,1100,1200,1400,1500,1800,2400,4400,6600,6600,2209,0,1000,1037.0825585342034,421.68029099411797,6645.090624995646,3790.0
1784665770,50,,Aggregated,45.700000,0.000000,1000,1100,1200,1200,1400,1500,1800,2400,4400,6600,6600,2251,0,1000,1044.9343554198292,421.68029099411797,6645.090624995646,3790.0
1784665771,50,,Aggregated,46.900000,0.000000,1000,1100,1100,1200,1400,1500,1900,2300,4400,6600,6600,2301,0,1000,1045.3144512029862,421.68029099411797,6645.090624995646,3790.0
1784665772,50,,Aggregated,44.100000,0.000000,1000,1100,1100,1200,1400,1500,1900,2300,4400,6600,6600,2353,0,1000,1046.4466680880087,421.68029099411797,6645.090624995646,3790.0
1784665773,50,,Aggregated,45.300000,0.000000,1000,1100,1100,1200,1400,1500,1900,2300,4400,6600,6600,2400,0,1000,1046.871621654592,421.68029099411797,6645.090624995646,3790.0
1784665774,50,,Aggregated,44.800000,0.000000,1000,1100,1100,1200,1400,1500,1900,2300,4400,6600,6600,2441,0,1000,1046.4624888087017,421.68029099411797,6645.090624995646,3790.0
1784665775,50,,Aggregated,44.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4400,6600,6600,2494,0,1000,1045.7114036087141,421.68029099411797,6645.090624995646,3790.0
1784665776,50,,Aggregated,45.000000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4400,6600,6600,2537,0,1000,1045.5335218183338,421.68029099411797,6645.090624995646,3790.0
1784665777,50,,Aggregated,44.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4400,6600,6600,2588,0,1000,1044.7080262338186,421.68029099411797,6645.090624995646,3790.0
1784665778,50,,Aggregated,45.400000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4400,6600,6600,2642,0,1000,1043.3759441945897,421.68029099411797,6645.090624995646,3790.0
1784665779,50,,Aggregated,44.800000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,6100,7200,7200,2686,0,1000,1045.7595176925065,421.68029099411797,7217.411124991486,3790.0
1784665780,50,,Aggregated,45.900000,0.000000,1000,1100,1100,1200,1300,1500,1800,2300,6100,7200,7200,2738,0,1000,1045.479635949968,421.68029099411797,7217.411124991486,3790.0
1784665781,50,,Aggregated,45.600000,0.000000,1000,1100,1100,1200,1300,1500,1800,2300,6100,7200,7200,2784,0,1000,1045.0311555090084,421.68029099411797,7217.411124991486,3790.0
