Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315340,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315341,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315342,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315343,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315344,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315345,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315346,70,,Aggregated,0.000000,0.000000,6900,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,8,0,6900,6860.365791770164,6450.7768750190735,6999.325208947994,257579.25
1784315347,80,,Aggregated,0.000000,0.000000,6900,7000,7000,7000,7100,7300,7300,7300,7300,7300,7300,14,0,6900,6889.807755925825,6450.7768750190735,7289.499041973613,254255.2142857143
1784315348,90,,Aggregated,0.000000,0.000000,7000,7200,7300,7400,7600,7900,7900,7900,7900,7900,7900,20,0,7000,7064.113762497436,6450.7768750190735,7867.8549999604,252073.7
1784315349,100,,Aggregated,1.125000,0.000000,7200,7300,7500,7600,7800,7900,8000,8000,8000,8000,8000,29,0,7200,7200.74522123945,6450.7768750190735,7992.223541019484,253461.5172413793
1784315350,100,,Aggregated,1.555556,0.000000,7200,7400,7500,7600,7900,8100,8200,8200,8200,8200,8200,39,0,7200,7264.521119581798,6450.7768750190735,8173.131582909264,252469.92307692306
1784315351,100,,Aggregated,2.000000,0.000000,7200,7400,7500,7700,8000,8200,8200,8200,8200,8200,8200,40,0,7200,7287.522906166851,6450.7768750190735,8184.592582983896,253146.6
1784315352,100,,Aggregated,2.000000,0.000000,7200,7400,7500,7700,8000,8200,8200,8200,8200,8200,8200,40,0,7200,7287.522906166851,6450.7768750190735,8184.592582983896,253146.6
1784315353,100,,Aggregated,3.900000,0.000000,7300,7500,7700,7800,8200,9900,9900,9900,9900,9900,9900,43,0,7300,7469.7008283841315,6450.7768750190735,9948.898874921724,252362.97674418605
1784315354,100,,Aggregated,4.000000,0.000000,7400,7800,8200,9600,10000,10000,11000,11000,11000,11000,11000,51,0,7400,7904.764206577823,6450.7768750190735,10551.731250016019,250716.41176470587
1784315355,100,,Aggregated,4.000000,0.000000,7500,8200,9900,10000,10000,11000,11000,11000,11000,11000,11000,60,0,7500,8276.244479759285,6450.7768750190735,11254.740666947328,250335.68333333332
1784315356,100,,Aggregated,4.300000,0.000000,7800,9900,10000,10000,11000,11000,11000,12000,12000,12000,12000,66,0,7700,8525.72937238658,6450.7768750190735,11963.864749995992,250063.51515151514
1784315357,100,,Aggregated,5.100000,0.000000,8200,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,77,0,8200,8872.15203184078,6450.7768750190735,11963.864749995992,250541.72727272726
1784315358,100,,Aggregated,6.000000,0.000000,9600,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,80,0,8200,8969.190699921455,6450.7768750190735,12078.635292011313,250263.1125
1784315359,100,,Aggregated,6.000000,0.000000,9600,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,80,0,8200,8969.190699921455,6450.7768750190735,12078.635292011313,250263.1125
1784315360,100,,Aggregated,6.500000,0.000000,9900,11000,11000,11000,11000,13000,14000,14000,14000,14000,14000,86,0,9900,9299.541394797501,6450.7768750190735,14011.415041983128,250223.7906976744
1784315361,100,,Aggregated,6.000000,0.000000,9900,11000,11000,11000,13000,14000,14000,14000,14000,14000,14000,91,0,9900,9560.714657458087,6450.7768750190735,14305.317000020295,249910.8901098901
1784315362,100,,Aggregated,4.800000,0.000000,10000,11000,11000,11000,14000,15000,15000,16000,16000,16000,16000,96,0,10000,9849.144628425469,6450.7768750190735,15767.131375032477,250354.5
1784315363,100,,Aggregated,4.700000,0.000000,10000,11000,11000,13000,15000,15000,16000,16000,16000,16000,16000,102,0,10000,10181.13074955809,6450.7768750190735,15773.583750007674,249698.0294117647
1784315364,100,,Aggregated,5.100000,0.000000,10000,11000,14000,14000,16000,16000,16000,17000,17000,17000,17000,111,0,10000,10654.56231566553,6450.7768750190735,16610.478124930523,249547.7027027027
1784315365,100,,Aggregated,5.800000,0.000000,11000,11000,14000,15000,16000,16000,17000,17000,17000,17000,17000,118,0,11000,10999.693821320483,6450.7768750190735,17030.14033404179,249480.64406779662
1784315366,100,,Aggregated,6.000000,0.000000,11000,12000,14000,15000,16000,17000,17000,17000,18000,18000,18000,120,0,11000,11107.565502423677,6450.7768750190735,17752.539832959883,249608.75
1784315367,100,,Aggregated,6.200000,0.000000,11000,12000,14000,15000,16000,17000,17000,18000,19000,19000,19000,121,0,11000,11169.576626023747,6450.7768750190735,18610.911458032206,249609.47933884297
1784315368,100,,Aggregated,5.800000,0.000000,11000,14000,15000,16000,17000,19000,19000,19000,19000,19000,19000,129,0,11000,11642.09923060528,6450.7768750190735,19040.572291007265,249585.6976744186
