Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784665442,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784665443,4,,Aggregated,0.000000,0.000000,770,770,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,770,861.7617916703845,585.9771670075133,1227.1432080015074,3456.6666666666665
1784665444,6,,Aggregated,0.000000,0.000000,610,680,770,770,1200,1200,1200,1200,1200,1200,1200,14,0,590,681.6718245744206,430.3545420116279,1227.1432080015074,3325.1428571428573
1784665445,8,,Aggregated,2.000000,0.000000,590,630,680,680,810,1200,1200,1200,1200,1200,1200,28,0,590,631.6457248581822,367.3931670055026,1227.1432080015074,3427.1428571428573
1784665446,10,,Aggregated,4.000000,0.000000,560,610,630,660,770,810,1200,1200,1200,1200,1200,44,0,550,584.1145198871593,367.3931670055026,1227.1432080015074,3432.090909090909
1784665447,10,,Aggregated,6.250000,0.000000,590,630,670,680,810,1200,1200,2000,2000,2000,2000,58,0,580,633.810379311336,367.3931670055026,2040.6605000025593,3378.689655172414
1784665448,10,,Aggregated,8.200000,0.000000,590,650,680,710,770,1000,1200,2000,2000,2000,2000,73,0,590,633.904980000807,367.3931670055026,2040.6605000025593,3373.2602739726026
1784665449,10,,Aggregated,8.666667,0.000000,600,630,670,690,770,990,1200,2000,2000,2000,2000,89,0,600,631.8542401466892,367.3931670055026,2040.6605000025593,3382.2921348314608
1784665450,10,,Aggregated,9.857143,0.000000,590,620,660,680,770,990,1200,1200,2000,2000,2000,107,0,590,622.2172970940668,331.57316700089723,2040.6605000025593,3396.822429906542
1784665451,10,,Aggregated,10.750000,0.000000,590,620,650,680,770,990,1200,2000,2000,2000,2000,121,0,590,627.4819635046013,331.57316700089723,2040.6605000025593,3391.471074380165
1784665452,10,,Aggregated,11.222222,0.000000,580,620,650,670,770,1000,1900,2000,2000,2000,2000,140,0,580,620.8397265074642,331.57316700089723,2040.6605000025593,3400.0857142857144
1784665453,10,,Aggregated,11.600000,0.000000,580,620,640,660,760,990,1200,2000,2000,2000,2000,152,0,580,613.9050825333566,331.57316700089723,2040.6605000025593,3403.7105263157896
1784665454,10,,Aggregated,13.400000,0.000000,580,620,650,670,760,990,1900,2000,2900,2900,2900,167,0,580,625.4226813958275,331.57316700089723,2925.490958004957,3388.431137724551
1784665455,10,,Aggregated,14.600000,0.000000,580,620,660,690,820,1000,2000,2400,2900,2900,2900,178,0,580,645.6951837476737,331.57316700089723,2925.490958004957,3383.2808988764045
1784665456,10,,Aggregated,15.100000,0.000000,590,630,680,710,820,1000,2000,2400,2900,2900,2900,195,0,590,647.1632694262856,331.57316700089723,2925.490958004957,3386.133333333333
1784665457,10,,Aggregated,15.200000,0.000000,590,630,670,700,820,1000,2000,2000,2900,2900,2900,208,0,580,649.5763735822318,331.57316700089723,2925.490958004957,3382.826923076923
1784665458,10,,Aggregated,14.700000,0.000000,590,630,690,720,820,990,2000,2000,2900,2900,2900,221,0,590,653.2083559508449,331.57316700089723,2925.490958004957,3374.280542986425
1784665459,10,,Aggregated,15.200000,0.000000,590,630,680,710,810,990,2000,2000,2900,2900,2900,236,0,590,647.889856106473,331.57316700089723,2925.490958004957,3372.5423728813557
1784665460,10,,Aggregated,14.900000,0.000000,600,640,690,720,840,990,2000,2200,2900,2900,2900,249,0,600,655.7670421650573,331.57316700089723,2925.490958004957,3372.4819277108436
1784665461,10,,Aggregated,14.500000,0.000000,600,630,680,710,810,990,2000,2200,2900,2900,2900,266,0,590,648.3275037521126,331.57316700089723,2925.490958004957,3375.2631578947367
1784665462,10,,Aggregated,14.400000,0.000000,590,630,680,710,810,990,2000,2200,2900,2900,2900,279,0,590,645.4193856060488,331.57316700089723,2925.490958004957,3372.5304659498206
1784665463,10,,Aggregated,14.600000,0.000000,590,630,680,710,810,990,2000,2200,2900,2900,2900,295,0,590,645.6012306511461,331.57316700089723,2925.490958004957,3370.901694915254
1784665464,10,,Aggregated,14.100000,0.000000,590,630,670,700,790,990,1900,2000,2900,2900,2900,312,0,590,638.7986742822995,331.57316700089723,2925.490958004957,3372.2179487179487
1784665465,10,,Aggregated,14.000000,0.000000,590,630,680,710,800,990,2000,2200,8800,8800,8800,328,0,590,664.2357369179169,331.57316700089723,8836.130958996364,3375.987804878049
1784665466,10,,Aggregated,14.400000,0.000000,590,630,680,710,790,990,2000,2200,8800,8800,8800,341,0,590,662.9273179357191,331.57316700089723,8836.130958996364,3374.099706744868
1784665467,10,,Aggregated,14.500000,0.000000,590,630,680,710,800,990,1900,2200,8800,8800,8800,359,0,590,658.8964314069219,331.57316700089723,8836.130958996364,3376.2562674094706
1784665468,10,,Aggregated,15.000000,0.000000,590,630,680,710,800,990,2000,2400,8800,8800,8800,373,0,590,662.6483831503856,331.57316700089723,8836.130958996364,3372.3002680965146
1784665469,10,,Aggregated,14.600000,0.000000,590,630,680,710,810,990,2000,2400,8800,8800,8800,387,0,590,662.5762568838707,331.57316700089723,8836.130958996364,3372.66149870801
1784665470,10,,Aggregated,14.900000,0.000000,600,640,680,720,810,990,1900,2200,8800,8800,8800,405,0,600,662.7723623408123,331.57316700089723,8836.130958996364,3369.2444444444445
1784665471,10,,Aggregated,15.500000,0.000000,600,650,690,710,810,990,1900,2200,8800,8800,8800,416,0,600,662.2537020193005,331.57316700089723,8836.130958996364,3370.9903846153848
1784665472,10,,Aggregated,15.100000,0.000000,600,650,690,720,810,990,1900,2200,8800,8800,8800,431,0,600,661.005827426892,331.57316700089723,8836.130958996364,3368.6867749419953
1784665473,10,,Aggregated,15.200000,0.000000,600,650,700,740,840,1000,2000,2400,8800,8800,8800,443,0,600,674.2858270179723,331.57316700089723,8836.130958996364,3362.3295711060946
1784665474,10,,Aggregated,15.000000,0.000000,600,650,700,740,850,1000,1900,2400,8800,8800,8800,458,0,600,671.3679675086858,328.2881249906495,8836.130958996364,3366.873362445415
1784665475,10,,Aggregated,14.500000,0.000000,600,650,700,730,840,1000,1900,2400,8800,8800,8800,471,0,600,667.3810840318325,328.2881249906495,8836.130958996364,3368.339702760085
1784665476,10,,Aggregated,14.400000,0.000000,600,650,700,740,850,1000,2000,2600,8800,8800,8800,482,0,600,675.0166294003978,328.2881249906495,8836.130958996364,3368.9460580912864
1784665477,10,,Aggregated,14.400000,0.000000,600,650,700,740,850,1100,2000,2600,8800,8800,8800,500,0,600,673.7442766600288,328.2881249906495,8836.130958996364,3372.048
1784665478,10,,Aggregated,14.000000,0.000000,590,650,690,730,850,1100,2000,2600,8800,8800,8800,517,0,590,671.2301915687519,328.2881249906495,8836.130958996364,3377.145067698259
1784665479,10,,Aggregated,14.400000,0.000000,590,650,700,740,850,1000,2000,2600,8800,8800,8800,535,0,590,670.6219013253766,328.2881249906495,8836.130958996364,3374.908411214953
1784665480,10,,Aggregated,14.600000,0.000000,600,650,700,740,850,1000,2000,2600,8800,8800,8800,544,0,600,670.839905715264,328.2881249906495,8836.130958996364,3374.3823529411766
1784665481,10,,Aggregated,13.900000,0.000000,600,650,700,750,870,1100,2000,2600,8800,8800,8800,558,0,600,678.3748487923144,328.2881249906495,8836.130958996364,3370.3297491039425
1784665482,10,,Aggregated,14.600000,0.000000,600,650,700,750,860,1100,2000,2600,8800,8800,8800,572,0,600,677.0960491714784,328.2881249906495,8836.130958996364,3368.671328671329
1784665483,10,,Aggregated,13.700000,0.000000,600,660,710,750,860,1100,2000,2600,8800,8800,8800,589,0,600,677.2189734738384,328.2881249906495,8836.130958996364,3370.4244482173176
1784665484,10,,Aggregated,14.000000,0.000000,600,650,710,750,860,1000,2000,2400,8800,8800,8800,606,0,600,671.9179309687689,328.2881249906495,8836.130958996364,3374.2310231023102
1784665485,10,,Aggregated,14.600000,0.000000,600,650,710,750,860,1000,2000,2400,8800,8800,8800,622,0,600,673.5009200820643,328.2881249906495,8836.130958996364,3371.003215434084
1784665486,10,,Aggregated,15.200000,0.000000,600,660,710,750,860,1000,2000,2400,8800,8800,8800,632,0,600,673.4439185127231,328.2881249906495,8836.130958996364,3371.6582278481014
1784665487,10,,Aggregated,14.600000,0.000000,600,660,710,750,860,1000,2000,2400,8800,8800,8800,651,0,600,672.5659181383149,328.2881249906495,8836.130958996364,3371.2073732718895
1784665488,10,,Aggregated,15.300000,0.000000,610,670,710,760,890,1100,2000,2400,8800,8800,8800,661,0,610,678.699873175589,328.2881249906495,8836.130958996364,3369.0832072617245
1784665489,10,,Aggregated,15.000000,0.000000,600,660,710,750,880,1100,2000,2400,8800,8800,8800,683,0,600,671.1454779210906,309.2437909945147,8836.130958996364,3374.190336749634
1784665490,10,,Aggregated,13.800000,0.000000,600,660,710,750,880,1100,2000,2400,8800,8800,8800,696,0,600,670.4169700144497,309.2437909945147,8836.130958996364,3374.4080459770116
1784665491,10,,Aggregated,14.900000,0.000000,600,660,710,750,880,1100,1900,2200,8800,8800,8800,705,0,600,669.2981376539518,309.2437909945147,8836.130958996364,3373.503546099291
1784665492,10,,Aggregated,14.600000,0.000000,600,660,710,750,890,1100,2000,2400,8800,8800,8800,719,0,600,674.3964955439145,309.2437909945147,8836.130958996364,3372.739916550765
1784665493,10,,Aggregated,15.000000,0.000000,600,660,710,750,880,1100,2000,2400,8800,8800,8800,733,0,600,670.3022602974909,309.2437909945147,8836.130958996364,3373.5279672578445
1784665494,10,,Aggregated,14.600000,0.000000,590,660,710,750,900,1100,2000,2600,8800,8800,8800,747,0,590,679.8870758675536,309.2437909945147,8836.130958996364,3374.95046854083
1784665495,10,,Aggregated,14.600000,0.000000,590,650,710,750,890,1100,2000,2600,8800,8800,8800,765,0,590,675.993904202691,309.2437909945147,8836.130958996364,3377.918954248366
1784665496,10,,Aggregated,13.600000,0.000000,590,650,710,750,890,1100,2000,2600,8800,8800,8800,779,0,590,677.6836356534805,309.2437909945147,8836.130958996364,3376.400513478819
1784665497,10,,Aggregated,14.500000,0.000000,590,660,710,750,890,1100,2000,2600,8800,8800,8800,799,0,590,675.832288803647,309.2437909945147,8836.130958996364,3378.2828535669587
1784665498,10,,Aggregated,14.000000,0.000000,590,660,710,750,880,1100,2000,2600,8800,8800,8800,809,0,590,675.3895988406764,309.2437909945147,8836.130958996364,3377.9975278121137
1784665499,10,,Aggregated,14.500000,0.000000,600,660,710,760,910,1100,2000,2600,8800,8800,8800,822,0,600,678.649768351715,309.2437909945147,8836.130958996364,3376.700729927007
1784665500,10,,Aggregated,15.400000,0.000000,600,660,710,760,910,1100,2000,2600,8800,8800,8800,834,0,600,679.2126812579576,309.2437909945147,8836.130958996364,3377.7314148681057
1784665501,10,,Aggregated,13.900000,0.000000,600,670,720,770,930,1100,2000,2600,8800,8800,8800,849,0,600,682.8388060519617,309.2437909945147,8836.130958996364,3374.3839811542994
1784665502,10,,Aggregated,14.100000,0.000000,600,670,720,770,920,1100,2000,2600,8800,8800,8800,859,0,600,683.0437397218742,309.2437909945147,8836.130958996364,3375.5064027939466
1784665503,10,,Aggregated,13.900000,0.000000,610,670,720,770,920,1100,2000,2600,8800,8800,8800,875,0,610,684.1354699109548,309.2437909945147,8836.130958996364,3374.441142857143
1784665504,10,,Aggregated,14.200000,0.000000,600,670,720,770,920,1100,2000,2600,8800,8800,8800,890,0,600,682.2948804371591,309.2437909945147,8836.130958996364,3375.420224719101
1784665505,10,,Aggregated,13.900000,0.000000,610,670,720,770,920,1100,2000,2600,8800,8800,8800,903,0,610,685.2852142470442,309.2437909945147,8836.130958996364,3373.687707641196
1784665506,10,,Aggregated,14.200000,0.000000,610,670,720,770,920,1100,2000,2600,8800,8800,8800,920,0,610,684.0094091109559,309.2437909945147,8836.130958996364,3374.9347826086955
1784665507,10,,Aggregated,13.800000,0.000000,610,670,720,760,910,1100,2000,2600,8800,8800,8800,936,0,600,682.2082659018012,309.2437909945147,8836.130958996364,3375.6923076923076
1784665508,10,,Aggregated,13.900000,0.000000,610,670,720,760,910,1100,2000,2600,8800,8800,8800,950,0,600,682.1206326400525,309.2437909945147,8836.130958996364,3374.7494736842104
1784665509,10,,Aggregated,13.800000,0.000000,610,670,720,760,910,1100,2000,2600,8800,8800,8800,963,0,610,681.9832453780343,309.2437909945147,8836.130958996364,3374.3468328141225
1784665510,10,,Aggregated,13.600000,0.000000,610,670,720,760,910,1100,2000,2600,8800,8800,8800,982,0,610,682.2535469786786,309.2437909945147,8836.130958996364,3375.3523421588593
1784665511,10,,Aggregated,14.400000,0.000000,610,670,710,760,910,1100,2000,2600,8800,8800,8800,1000,0,610,680.7144152970286,309.2437909945147,8836.130958996364,3377.488
1784665512,10,,Aggregated,14.400000,0.000000,610,670,720,760,910,1100,2000,2500,4500,8800,8800,1012,0,610,681.0782795247311,309.2437909945147,8836.130958996364,3376.786561264822
1784665513,10,,Aggregated,14.800000,0.000000,610,670,720,760,910,1100,2000,2500,4500,8800,8800,1026,0,610,680.6788695634182,309.2437909945147,8836.130958996364,3378.11306042885
1784665514,10,,Aggregated,14.900000,0.000000,610,670,720,770,910,1100,2000,2500,4500,8800,8800,1042,0,610,681.9978848033456,309.2437909945147,8836.130958996364,3376.2495201535507
1784665515,10,,Aggregated,15.500000,0.000000,610,670,720,770,910,1100,1900,2500,4500,8800,8800,1054,0,610,681.8927642392015,309.2437909945147,8836.130958996364,3375.7305502846298
1784665516,10,,Aggregated,15.100000,0.000000,610,670,720,760,900,1100,1900,2500,4500,8800,8800,1073,0,610,680.5163022750615,309.2437909945147,8836.130958996364,3377.6216216216217
