Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784314947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784314948,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784314949,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784314950,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784314951,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784314952,10,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4727.028167108074,4727.028167108074,4727.028167108074,4727.028167108074,249697.0
1784314953,10,,Aggregated,0.000000,0.000000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,0,5000,4933.904083368058,4727.028167108074,5102.262542000972,258026.0
1784314954,10,,Aggregated,0.000000,0.000000,5000,5000,5100,5100,5400,5400,5400,5400,5400,5400,5400,6,0,4700,4905.199784688496,4549.646958010271,5423.766291001812,263144.3333333333
1784314955,10,,Aggregated,0.000000,0.000000,4700,5000,5100,5100,5400,5400,5400,5400,5400,5400,5400,7,0,4700,4778.331363008225,4017.1208329265937,5423.766291001812,260016.57142857142
1784314956,10,,Aggregated,0.571429,0.000000,4700,5000,5100,5200,5400,5400,5400,5400,5400,5400,5400,10,0,4700,4739.390174893197,4017.1208329265937,5423.766291001812,259060.2
1784314957,10,,Aggregated,0.875000,0.000000,4700,4800,5100,5100,5200,5400,5400,5400,5400,5400,5400,12,0,4700,4747.356701244523,4017.1208329265937,5423.766291001812,262473.3333333333
1784314958,10,,Aggregated,1.000000,0.000000,4700,4700,5000,5000,5200,5400,5400,5400,5400,5400,5400,16,0,4500,4629.692182126746,4017.1208329265937,5423.766291001812,260290.375
1784314959,10,,Aggregated,1.000000,0.000000,4500,4700,4800,5000,5200,5400,5400,5400,5400,5400,5400,18,0,4500,4565.606247497878,3623.920999933034,5423.766291001812,258644.05555555556
1784314960,10,,Aggregated,1.300000,0.000000,4500,4700,4800,5000,5200,5400,5400,5400,5400,5400,5400,19,0,4500,4569.798059050778,3623.920999933034,5423.766291001812,258173.15789473685
1784314961,10,,Aggregated,1.600000,0.000000,4500,4700,4800,4900,5100,5200,5400,5400,5400,5400,5400,22,0,4500,4539.367359724234,3623.920999933034,5423.766291001812,256520.04545454544
1784314962,10,,Aggregated,1.800000,0.000000,4500,4700,4800,4900,5100,5200,5400,5400,5400,5400,5400,24,0,4500,4511.314011998668,3623.920999933034,5423.766291001812,256842.83333333334
1784314963,10,,Aggregated,2.000000,0.000000,4500,4600,4700,4800,5100,5200,5400,5400,5400,5400,5400,27,0,4500,4498.772743740119,3623.920999933034,5423.766291001812,254892.5185185185
1784314964,10,,Aggregated,2.200000,0.000000,4500,4600,4700,4800,5100,5200,5400,5400,5400,5400,5400,29,0,4500,4492.035129240007,3623.920999933034,5423.766291001812,254242.93103448275
1784314965,10,,Aggregated,2.200000,0.000000,4500,4600,4700,4800,5100,5200,5400,5400,5400,5400,5400,29,0,4500,4492.035129240007,3623.920999933034,5423.766291001812,254242.93103448275
1784314966,10,,Aggregated,2.400000,0.000000,4500,4600,4700,4800,5000,5200,5400,5400,5400,5400,5400,31,0,4500,4504.068815802795,3623.920999933034,5423.766291001812,254761.7741935484
1784314967,10,,Aggregated,2.200000,0.000000,4500,4700,4700,4800,5100,5400,5500,5500,5500,5500,5500,36,0,4500,4546.519695499835,3623.920999933034,5531.770583009347,255502.30555555556
1784314968,10,,Aggregated,2.200000,0.000000,4500,4600,4700,4800,5100,5400,5500,5500,5500,5500,5500,39,0,4500,4508.850071459818,3623.920999933034,5531.770583009347,255507.0
1784314969,10,,Aggregated,2.200000,0.000000,4500,4600,4700,4800,5100,5400,5500,5500,5500,5500,5500,39,0,4500,4508.850071459818,3623.920999933034,5531.770583009347,255507.0
1784314970,10,,Aggregated,2.400000,0.000000,4500,4600,4700,4700,5000,5200,5500,5500,5500,5500,5500,41,0,4500,4509.946353560336,3623.920999933034,5531.770583009347,255609.19512195123
1784314971,10,,Aggregated,2.300000,0.000000,4500,4600,4700,4700,5000,5200,5500,5500,5500,5500,5500,44,0,4500,4485.587782088921,3623.920999933034,5531.770583009347,254675.47727272726
1784314972,10,,Aggregated,2.100000,0.000000,4500,4600,4700,4700,5100,5200,5500,5500,5500,5500,5500,48,0,4500,4490.069857541433,3623.920999933034,5531.770583009347,255114.47916666666
1784314973,10,,Aggregated,2.100000,0.000000,4500,4600,4700,4700,5100,5200,5500,5500,5500,5500,5500,49,0,4500,4488.910963345433,3623.920999933034,5531.770583009347,255003.91836734695
1784314974,10,,Aggregated,2.300000,0.000000,4500,4600,4700,4700,5100,5200,5500,5500,5500,5500,5500,50,0,4400,4483.557690756861,3623.920999933034,5531.770583009347,254800.68
1784314975,10,,Aggregated,2.300000,0.000000,4400,4600,4700,4700,5000,5200,5400,5500,5500,5500,5500,54,0,4400,4477.648665052752,3623.920999933034,5531.770583009347,254469.07407407407
1784314976,10,,Aggregated,2.200000,0.000000,4400,4600,4700,4700,5000,5200,5400,5500,5500,5500,5500,55,0,4400,4469.311839325184,3623.920999933034,5531.770583009347,254297.5090909091
1784314977,10,,Aggregated,2.200000,0.000000,4400,4600,4700,4700,5100,5300,5400,5500,5500,5500,5500,59,0,4400,4479.104745677293,3623.920999933034,5531.770583009347,254323.93220338982
1784314978,10,,Aggregated,2.200000,0.000000,4400,4600,4700,4700,5100,5300,5400,5500,5500,5500,5500,59,0,4400,4479.104745677293,3623.920999933034,5531.770583009347,254323.93220338982
1784314979,10,,Aggregated,2.300000,0.000000,4400,4500,4700,4700,5000,5200,5400,5500,5500,5500,5500,62,0,4400,4476.9270967095035,3623.920999933034,5531.770583009347,254444.9193548387
1784314980,10,,Aggregated,2.200000,0.000000,4400,4500,4700,4700,5100,5200,5400,5500,5500,5500,5500,65,0,4400,4481.870253154864,3623.920999933034,5531.770583009347,253894.12307692308
1784314981,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5200,5400,5500,5500,5500,5500,69,0,4400,4453.875614088906,3623.920999933034,5531.770583009347,253741.98550724637
1784314982,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5200,5400,5500,5500,5500,5500,69,0,4400,4453.875614088906,3623.920999933034,5531.770583009347,253741.98550724637
1784314983,10,,Aggregated,2.500000,0.000000,4400,4500,4700,4700,5000,5200,5400,5500,5500,5500,5500,71,0,4400,4451.948525790703,3623.920999933034,5531.770583009347,253440.69014084508
1784314984,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,74,0,4400,4443.624916623308,3623.920999933034,5531.770583009347,253388.4189189189
