Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315543,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315544,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315545,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315546,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315547,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315548,30,,Aggregated,0.000000,0.000000,90,120,140,5300,5400,5600,5600,5600,5600,5600,5600,13,0,90,1303.3364262127388,20.755167002789676,5558.322832919657,279536.23076923075
1784315549,35,,Aggregated,0.000000,0.000000,200,250,310,320,5300,5600,6600,6600,6600,6600,6600,50,0,190,759.3471641093493,20.755167002789676,6622.111625038087,279536.1
1784315550,40,,Aggregated,2.166667,0.000000,320,420,500,510,710,6100,6600,6800,6800,6800,6800,88,0,320,825.1100212814476,20.755167002789676,6825.600625015795,279536.0909090909
1784315551,45,,Aggregated,6.000000,0.000000,340,420,470,510,650,5600,6600,6800,7200,7200,7200,149,0,340,732.3448252262573,20.755167002789676,7225.89491691906,279536.067114094
1784315552,50,,Aggregated,9.000000,0.000000,380,440,510,560,860,6400,7200,8000,8200,8200,8200,196,0,380,862.1252045202858,20.755167002789676,8166.331541957334,279536.07653061225
1784315553,50,,Aggregated,14.222222,0.000000,440,540,620,700,890,6600,7500,7800,8200,8200,8200,269,0,440,925.6085132103289,20.755167002789676,8166.331541957334,279536.0743494424
1784315554,50,,Aggregated,18.200000,0.000000,470,530,580,630,860,6400,7500,7800,8200,8200,8200,356,0,470,882.3938717643124,20.755167002789676,8166.331541957334,279536.0646067416
1784315555,50,,Aggregated,24.700000,0.000000,460,510,550,590,820,6400,7500,7900,8300,8300,8300,462,0,460,876.2967512739754,20.755167002789676,8321.001250064,279536.06277056277
1784315556,50,,Aggregated,32.700000,0.000000,460,500,530,560,750,5300,7500,7800,8300,8300,8300,570,0,460,794.5921557812478,20.755167002789676,8321.001250064,279536.050877193
1784315557,50,,Aggregated,43.000000,0.000000,460,490,530,550,690,900,7400,7800,11000,11000,11000,682,0,460,753.2502272710152,20.755167002789676,10666.454124962911,279536.0439882698
1784315558,50,,Aggregated,53.900000,0.000000,450,490,520,540,650,880,7300,7800,11000,11000,11000,795,0,450,708.671140934944,20.755167002789676,10666.454124962911,279536.03773584904
1784315559,50,,Aggregated,64.800000,0.000000,450,490,510,540,640,850,7200,7700,11000,11000,11000,908,0,450,675.5828014354422,20.755167002789676,10666.454124962911,279536.03303964756
1784315560,50,,Aggregated,74.800000,0.000000,450,480,510,530,620,790,7100,7500,8300,11000,11000,1022,0,450,649.08760081778,20.755167002789676,10666.454124962911,279536.02935420745
