Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315148,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315149,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315150,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315151,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784315152,25,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,4600,4706.428052013507,4582.377125043422,4848.319125012495,253294.25
1784315153,30,,Aggregated,0.000000,0.000000,4800,4800,4900,4900,5500,5500,5500,5500,5500,5500,5500,7,0,4800,4827.74005371279,4558.275209041312,5541.662749950774,247723.7142857143
1784315154,35,,Aggregated,0.800000,0.000000,4900,5000,5100,5500,5900,5900,5900,5900,5900,5900,5900,10,0,4800,4971.759341808502,4558.275209041312,5877.886250033043,249324.2
1784315155,40,,Aggregated,1.166667,0.000000,5000,5500,5900,5900,6000,6300,6300,6300,6300,6300,6300,13,0,5000,5217.902625069166,4558.275209041312,6274.6828749077395,246964.53846153847
1784315156,45,,Aggregated,1.166667,0.000000,5100,5900,6000,6100,6300,6300,6300,6300,6300,6300,6300,15,0,5100,5354.971594456583,4558.275209041312,6347.492040949874,249007.26666666666
1784315157,50,,Aggregated,1.285714,0.000000,5900,6000,6100,6200,6300,6300,6300,6300,6300,6300,6300,18,0,5500,5493.102793937497,4558.275209041312,6347.492040949874,250359.05555555556
1784315158,50,,Aggregated,1.666667,0.000000,6100,6300,6400,6600,7000,7100,7600,7600,7600,7600,7600,24,0,6000,5853.555168330786,4558.275209041312,7593.230916070752,250246.79166666666
1784315159,50,,Aggregated,1.800000,0.000000,6300,6500,6700,6900,7100,7500,7600,7600,7600,7600,7600,34,0,6300,6108.069684972767,4558.275209041312,7593.230916070752,251286.35294117648
1784315160,50,,Aggregated,1.800000,0.000000,6400,6600,6700,6900,7200,7400,7600,7600,7600,7600,7600,42,0,6300,6222.978569381494,4558.275209041312,7593.230916070752,251232.2380952381
1784315161,50,,Aggregated,2.200000,0.000000,6400,6600,6700,6900,7300,7500,7600,7600,7600,7600,7600,47,0,6400,6266.755264997978,4558.275209041312,7593.230916070752,252925.82978723405
1784315162,50,,Aggregated,4.200000,0.000000,6500,6700,6900,7000,7500,7600,8000,8000,8000,8000,8000,50,0,6400,6343.255621599965,4558.275209041312,8004.676541080698,252606.58
1784315163,50,,Aggregated,4.700000,0.000000,6500,6700,7000,7300,7600,8000,8400,8900,8900,8900,8900,54,0,6500,6477.258707521724,4558.275209041312,8931.564292055555,253512.35185185185
1784315164,50,,Aggregated,4.700000,0.000000,6500,6800,7200,7300,8000,8200,8400,8900,8900,8900,8900,56,0,6500,6536.853935234831,4558.275209041312,8931.564292055555,253289.39285714287
1784315165,50,,Aggregated,4.400000,0.000000,6600,7000,7400,7600,8400,8900,9400,9400,9400,9400,9400,61,0,6600,6747.992142723858,4558.275209041312,9447.916832985356,252594.39344262294
1784315166,50,,Aggregated,4.700000,0.000000,6700,7400,8000,8200,9300,9600,9800,9900,9900,9900,9900,69,0,6700,7021.794005408478,4558.275209041312,9892.021000036038,251478.01449275363
1784315167,50,,Aggregated,4.900000,0.000000,6900,8000,8400,8700,9400,9800,10000,11000,11000,11000,11000,79,0,6900,7259.531207242686,4558.275209041312,10791.153333964758,251737.25316455695
1784315168,50,,Aggregated,4.900000,0.000000,7200,8000,8500,8700,9300,9700,10000,11000,11000,11000,11000,84,0,7100,7345.455883404828,4558.275209041312,10791.153333964758,253001.95238095237
1784315169,50,,Aggregated,5.300000,0.000000,7300,8200,8700,8800,9300,9700,10000,11000,11000,11000,11000,89,0,7300,7438.775257932106,4558.275209041312,10791.153333964758,252370.57303370786
1784315170,50,,Aggregated,6.200000,0.000000,7600,8500,8800,9100,9400,9900,10000,11000,11000,11000,11000,94,0,7500,7555.985357679248,4558.275209041312,10791.153333964758,252322.56382978722
1784315171,50,,Aggregated,6.200000,0.000000,7600,8500,8800,9100,9400,9900,10000,11000,11000,11000,11000,94,0,7500,7555.985357679248,4558.275209041312,10791.153333964758,252322.56382978722
1784315172,50,,Aggregated,5.700000,0.000000,7700,8700,9000,9300,9800,10000,11000,12000,12000,12000,12000,99,0,7700,7713.446832885214,4558.275209041312,12228.562791948207,252246.64646464647
1784315173,50,,Aggregated,4.700000,0.000000,8000,8700,9100,9300,9800,10000,11000,11000,12000,12000,12000,102,0,7900,7762.319122113552,4558.275209041312,12228.562791948207,251997.39215686274
1784315174,50,,Aggregated,4.700000,0.000000,8000,8800,9200,9400,10000,11000,11000,11000,12000,12000,12000,111,0,8000,7937.947679402281,4558.275209041312,12228.562791948207,251689.46846846846
1784315175,50,,Aggregated,5.100000,0.000000,8200,8800,9200,9400,10000,11000,11000,11000,12000,12000,12000,119,0,8200,7997.2498497706565,4558.275209041312,12228.562791948207,251845.59663865546
1784315176,50,,Aggregated,4.700000,0.000000,8500,8900,9200,9400,9900,11000,11000,11000,12000,12000,12000,126,0,8400,8054.477594895399,4558.275209041312,12228.562791948207,252198.57142857142
