course_id,difficulty_score,difficulty_score_raw
ACENG201,9.856370656370656,6.879656066740323
ACENG202,9.622393822393823,6.699452652534989
ACENG20A,8.176833976833976,5.946651993924271
ACENG20B,6.628185328185328,5.558396805167722
ACENG20C,5.7397683397683394,5.380069860340429
ACENG20D,7.602316602316602,5.7650121395352425
ACENG211,9.501930501930502,6.677995139792531
ACENG22A,7.663706563706564,5.783745232488348
ACENG22B,9.088416988416988,6.413636885354229
ACENG23A,4.536293436293436,5.064848400912801
ACENG23B,3.0687258687258687,4.590993694062924
ACENG23C,7.264092664092663,5.682269467956427
ACENG24,3.3629343629343627,4.704224849946879
ACENG29,5.414285714285714,5.30844817637417
AFAM111A,8.15019305019305,5.9315498843328625
AFAM111B,7.345173745173745,5.698023557968841
AFAM112A,6.511196911196912,5.538835116897725
AFAM112B,5.5996138996138995,5.349272382003229
AFAM113,3.7034749034749033,4.803358443720198
AFAM114,6.9003861003861005,5.614172374782803
AFAM115,5.8370656370656375,5.399091938436833
AFAM116,3.6374517374517374,4.7775691097351665
AFAM117,7.407722007722008,5.711391895128973
AFAM118,3.664092664092664,4.789353799298242
AFAM125,6.302123552123552,5.49619750089929
AFAM128,1.7077220077220079,4.058817393042364
AFAM134A,7.871621621621621,5.832891917741834
AFAM134B,3.3380308880308878,4.697720276333139
AFAM137,8.261969111969112,5.980430721527954
AFAM138,5.967953667953668,5.427756467937191
AFAM142,1.4945945945945946,3.873614711078306
AFAM143,3.434749034749035,4.720644428020546
AFAM144,5.779150579150579,5.387051038713035
AFAM145,6.263320463320464,5.486688291088622
AFAM146,5.330888030888031,5.285534782923298
AFAM151,5.193050193050193,5.2559731491678265
AFAM152,2.300772200772201,4.303421385776291
AFAM153,9.433011583011583,6.657089246558239
AFAM154,5.555598455598456,5.338036258853763
AFAM155,6.690733590733591,5.569569284345845
AFAM156,6.537837837837838,5.542441192890302
AFAM157,3.9397683397683396,4.874682349805027
AFAM158,4.254826254826255,4.971474393854338
AFAM159,4.36023166023166,5.008069615917272
AFAM162W,3.929343629343629,4.872273194319235
AFAM163,3.9733590733590733,4.884427953036236
AFAM198,1.9463320463320464,4.2099739903978906
AFAM199,6.04903474903475,5.44796376462531
AFAM399,6.037451737451737,5.444049308316087
AFAM40A,3.5274131274131273,4.744887836161235
AFAM40B,2.4374517374517373,4.338456765591617
AFAM40C,4.493436293436293,5.052520173295731
AFAM50,4.372972972972973,5.0106872170012124
ANATOMY200,4.045173745173745,4.9098673130695145
ANATOMY200R,3.3166023166023164,4.6848866168327845
ANATOMY201,7.706563706563706,5.793897847471272
ANATOMY202B,6.149806949806949,5.469153087518717
ANATOMY203A,8.678957528957529,6.148301328971475
ANATOMY203B,8.678957528957529,6.148301328971475
ANATOMY206B,9.435907335907336,6.657829222259451
ANATOMY206C,8.817374517374517,6.2201569275806055
ANATOMY210A,9.798455598455599,6.749670173967688
ANATOMY210B,9.196138996138997,6.4953743778230475
ANATOMY215,5.23011583011583,5.263600365962341
ANATOMY227A,2.019305019305019,4.244222255732823
ANATOMY227B,1.9254826254826254,4.19723147462893
ANATOMY227C,2.513899613899614,4.365913325232873
ANATOMY230,7.5478764478764475,5.750784867188818
ANATOMY230A,5.154826254826255,5.24487247960771
ANATOMY292A,8.766409266409266,6.188733075309565
ANATOMY292C,1.935907335907336,4.205652404158363
ANTHRO100A,6.0027027027027025,5.435347434849708
ANTHRO100B,1.3694980694980694,3.7382085488192356
ANTHRO10A,2.3876447876447875,4.325401328839903
ANTHRO10B,6.933976833976834,5.620251356508152
ANTHRO10C,3.551737451737452,4.751275529323727
ANTHRO121AW,6.68030888030888,5.567921068324232
ANTHRO121D,4.062548262548262,4.916313621190622
ANTHRO121G,8.796525096525096,6.2011651705861235
ANTHRO121J,4.332432432432432,5.00041857073198
ANTHRO122,1.9081081081081082,4.185351518001671
ANTHRO125,3.5239382239382238,4.744718090480094
ANTHRO125A,7.114671814671814,5.648279823987283
ANTHRO125B,3.976833976833977,4.8850615699940665
ANTHRO125C,5.2996138996139,5.278649848545369
ANTHRO125F,4.576833976833977,5.077062777720681
ANTHRO125P,8.427027027027027,6.0468353924171545
ANTHRO125S,4.011583011583012,4.898585828569651
ANTHRO125U,3.2204633204633204,4.649989870338973
ANTHRO125X,3.3849420849420846,4.7092436303164735
ANTHRO125Z,2.111969111969112,4.267081396023134
ANTHRO126A,5.063320463320464,5.219662437241263
ANTHRO127A,5.0864864864864865,5.227136233831583
ANTHRO127B,3.223938223938224,4.650760270828486
ANTHRO127C,7.944015444015444,5.857562641841252
ANTHRO127D,8.591505791505792,6.107611384950835
ANTHRO127E,4.524710424710425,5.060217954741026
ANTHRO128A,1.9880308880308881,4.230716277633754
ANTHRO128B,1.5536679536679536,3.9363092174135605
ANTHRO128C,1.708880308880309,4.060133214414865
ANTHRO128D,3.2911196911196914,4.675216825944059
ANTHRO129,3.103474903474903,4.607150080601478
ANTHRO132A,8.421235521235522,6.043918357884212
ANTHRO132CW,1.9926640926640928,4.231695229314103
ANTHRO134A,1.3637065637065637,3.731378401875423
ANTHRO134B,1.0474903474903474,2.9561258952267138
ANTHRO134C,4.66023166023166,5.098450216858095
ANTHRO134E,1.0405405405405406,2.929044253872793
ANTHRO134F,1.2027027027027026,3.473358300076155
ANTHRO134G,3.135907335907336,4.6222589840693615
ANTHRO134GW,4.242084942084942,4.967651958377403
ANTHRO134I,1.2386100386100387,3.5343909975458376
ANTHRO134N,1.042857142857143,2.9433012417851656
ANTHRO135I,6.63918918918919,5.561124383602962
ANTHRO136A,6.734749034749035,5.578989277210641
ANTHRO136B,4.552509652509652,5.070148936881158
ANTHRO136D,3.075675675675676,4.594994703946207
ANTHRO136G,1.0776061776061776,3.1151292348951687
ANTHRO136K,2.2567567567567566,4.2905739902318585
ANTHRO137A,3.14980694980695,4.626711540393121
ANTHRO138,3.8945945945945946,4.862667482915527
ANTHRO138J,3.441698841698842,4.723125954388229
ANTHRO138M,2.666795366795367,4.432429483057594
ANTHRO138O,3.1845559845559848,4.6397533200409224
ANTHRO138P,3.6258687258687257,4.772883249853325
ANTHRO138Q,2.927992277992278,4.543103993864812
ANTHRO138T,2.9783783783783786,4.558441081187402
ANTHRO139,2.7536679536679536,4.467975165247362
ANTHRO140,8.48088803088803,6.063277673336785
ANTHRO141A,1.3104247104247104,3.6488373806380197
ANTHRO144,1.249034749034749,3.5591084106646784
ANTHRO145,1.1424710424710425,3.3163964011834164
ANTHRO146,2.8335907335907335,4.499258037371152
ANTHRO147,2.4953667953667953,4.358354001163391
ANTHRO147A,2.4791505791505792,4.352468342343497
ANTHRO148,1.7575289575289577,4.088952031154356
ANTHRO149,4.0544401544401545,4.91296105754325
ANTHRO150A,3.788030888030888,4.826745338666853
ANTHRO152A,5.300772200772201,5.279274201642242
ANTHRO161TW,4.206177606177606,4.958463825167124
ANTHRO162A,1.337065637065637,3.699341500196437
ANTHRO162B,6.040926640926641,5.446106140101299
ANTHRO162BW,1.9915057915057917,4.231475085218417
ANTHRO162C,6.1996138996139,5.476522914232347
ANTHRO162E,8.883397683397682,6.258317570078254
ANTHRO163A,5.79073359073359,5.389689159971073
ANTHRO164A,3.298069498069498,4.678393605021781
ANTHRO164P,2.9193050193050194,4.540796740241589
ANTHRO165A,1.3115830115830116,3.6491037667764377
ANTHRO167,1.188803088803089,3.454030308492025
ANTHRO169,3.091891891891892,4.603399063421919
ANTHRO174AW,8.494208494208493,6.066562207212697
ANTHRO179,8.484942084942084,6.064283978470357
ANTHRO180AW,3.3687258687258685,4.706599318317683
ANTHRO199,3.635135135135135,4.776685398365293
ANTHRO202A,5.5,5.327850682302326
ARABIC10A,3.4092664092664093,4.714426487007744
ARABIC10B,3.408108108108108,4.714205631954895
ARABIC199,3.677992277992278,4.795302363106989
ARABIC1A,1.432046332046332,3.803507105552268
ARABIC1B,1.3683397683397684,3.735863783764469
ARABIC1C,1.445945945945946,3.818890464098382
ARABIC2A,4.199227799227799,4.9575432847168015
ARABIC2B,4.199227799227799,4.9575432847168015
ARABIC2C,4.199227799227799,4.9575432847168015
ARABIC51,1.3741312741312741,3.73926120993241
ARMN197,6.247104247104247,5.485035714641534
ARMN1A,1.0521235521235521,2.9927582480458397
