course_id,difficulty_score
ENGLISH107,5.8424153327941895
GEN&SEX157A,5.2463939666748045
GEN&SEX157B,5.070123958587646
PHILOS135A,6.14898681640625
COMPSCI130,6.017810821533203
POLSCI120W,6.1132049560546875
POLSCI128BW,6.958244800567627
POLSCI169,5.502551078796387
ENGRMSE299,5.094217109680176
POLSCI151G,7.3826172828674315
FLM&MDA288A,5.646166133880615
SOCECOL186A,4.253809928894043
FLM&MDA288B,5.857484626770019
FLM&MDA288C,5.696526336669922
FLM&MDA292,4.980960845947266
FLM&MDA295,5.175451564788818
FLM&MDA296,5.137920188903808
FLM&MDA297,5.120915222167969
FLM&MDA298,5.09973554611206
POLSCI171B,6.437765884399414
PP&D136,6.079345226287842
ENGRMSE65B,6.654249668121338
FLM&MDA286C,5.173878479003906
EPIDEM201,6.529863166809082
DRAMA136,4.853812217712402
EUROSTS10,4.625853061676025
ENGLISH15,5.654035568237305
PHILOS141C,7.208710193634033
POLSCI131C,6.35408353805542
POLSCI134JW,5.9525556564331055
PHILOS141A,6.861412525177002
SOCECOL190,6.365673828125
EPIDEM207,6.375965881347656
EPIDEM275,5.464226722717285
COMPSCI144,6.556558609008789
DRAMA142,4.807392120361328
EUROST12,5.50996732711792
POLSCI135A,7.134238243103027
FRENCH63,5.548591136932373
FRENCH64,5.4481000900268555
FRENCH62,5.6865410804748535
GEN&SEX165B,6.16816930770874
GEN&SEX165F,6.201998996734619
PHILOS141D,7.1764726638793945
ENGLISH199,4.419676780700684
ENGLISH28E,5.417855739593506
PHILOS143,6.28111457824707
POLSCI136B,6.441519737243652
POLSCI138CW,5.570963382720947
SOCECOL198,5.14318733215332
FLM&MDA110,6.2501397132873535
GDIM127,4.93305778503418
PHILOS144,6.084692001342773
ART119A,4.975424289703369
ENGLISH255,5.0808899879455565
PHILOS145,7.11569356918335
POLSCI137BW,6.96415901184082
SOCECOL261,5.525394248962402
FLM&MDA112,5.982422828674316
POLSCI138C,5.570963382720947
FLM&MDA130,6.103692054748535
FLM&MDA287,5.083199787139892
DRAMA146,4.839443683624268
FRENCH100A,6.106873512268066
POLSCI171C,6.334359931945801
SOCECOL264A,6.741674709320068
PHILOS146,6.68585205078125
GDIM163,5.066630172729492
COMPSCI168,7.487169551849365
PHILOS147,6.187347412109375
PHILOS150,6.406104850769043
PHILOS152,6.245649147033691
POLSCI121A,6.207367897033691
POLSCI147CW,6.09641170501709
SOCECOL295,4.270732402801514
FLM&MDA120A,4.786668300628662
ENGLISH398,5.854040908813476
ENGR180,6.381479072570801
PHILOS151,6.949775981903076
PHILOS162,6.57783203125
COMPSCI174,7.219994354248047
PHILOS163,6.345279502868652
FLM&MDA199,4.297359466552734
COMPSCI180B,5.959099578857422
ENGLISH9,5.79305362701416
PHILOS164,6.58367280960083
COMPSCI180A,5.959099578857422
PHILOS165,7.41565637588501
COMPSCI184B,7.027174758911133
POLSCI142J,6.011438846588135
POLSCI143G,6.039211750030518
HISTORY120E,6.533112525939941
COMPSCI202,6.8514869689941404
COMPSCI202P,6.8514869689941404
ENGR1,4.297563552856445
PSYCH174H,5.265913772583008
ENGR165,7.344833183288574
ENGR197A,6.159265327453613
ENGR207P,6.6823890686035154
RELSTD226,5.608556079864502
SOCECOL297,6.047538089752197
PHILOS190,4.287159442901611
COMPSCI206P,6.50205020904541
COMPSCI210P,6.588440227508545
COMPSCI211B,6.588440227508545
COMPSCI211C,5.665112495422363
GEN&SEX170,6.412591743469238
COMPSCI206,6.631979751586914
PHILOS206,6.353906440734863
GEN&SEX171,6.425022411346435
FLM&MDA85A,5.583580017089844
COMPSCI220P,7.113969612121582
