course_id,difficulty_score
ACENG201,6.634769916534424
ACENG202,5.839234352111816
ACENG20A,5.884968035561697
ACENG20B,5.5423722743988035
ACENG20C,5.359735298156739
ACENG20D,5.722097253799438
ACENG211,6.156922721862793
ACENG22A,5.201745557785035
ACENG22B,6.462802362442016
ACENG23A,5.395135927200317
ACENG23B,4.610332584381103
ACENG23C,4.936440324783325
ACENG24,5.210219049453735
ACENG29,5.276273345947266
AFAM111A,5.160384130477905
AFAM111B,5.171395730972289
AFAM112A,5.548548984527589
AFAM112B,4.682558872081615
AFAM113,4.431743453343709
AFAM114,5.052981638908387
AFAM115,4.865683706601461
AFAM116,4.198517513275147
AFAM117,5.006356835365295
AFAM118,4.295284132957458
AFAM125,5.1778733253479
AFAM128,3.8057787912863272
AFAM134A,5.118198204040527
AFAM134B,4.364293956756592
AFAM137,5.674561405181885
AFAM138,4.654965583245306
AFAM142,3.7077303409576414
AFAM143,4.286723181053444
AFAM144,5.035206386021206
AFAM145,5.175963115692138
AFAM146,4.920201396942139
AFAM151,4.378053522109985
AFAM152,3.8506779539654827
AFAM153,6.217317056655883
AFAM154,4.717890252007378
AFAM155,4.809224052678526
AFAM156,4.592927710215251
AFAM157,4.658598589897156
AFAM158,4.376645547120029
AFAM159,4.492949236175161
AFAM162W,4.283202928966945
AFAM163,5.2378997802734375
AFAM198,3.820555721388923
AFAM199,5.128183698654175
AFAM399,4.981767014094761
AFAM40A,4.369597182198176
AFAM40B,3.952690958253964
AFAM40C,4.705511306804673
AFAM50,4.43437123298645
ANATOMY200,4.680645931243896
ANATOMY200R,4.510677745819092
ANATOMY201,5.511743927001954
ANATOMY202B,5.204089536666869
ANATOMY203A,6.404841947555543
ANATOMY203B,6.405143308639527
ANATOMY206B,6.8409812450408936
ANATOMY206C,5.948611259460449
ANATOMY210A,6.455248641967773
ANATOMY210B,6.203436565399171
ANATOMY215,5.5628101348876955
ANATOMY227A,3.9505580345789597
ANATOMY227B,3.8591495571714463
ANATOMY227C,4.059288116296133
ANATOMY230,5.39340000152588
ANATOMY230A,5.56549973487854
ANATOMY292A,4.9973602294921875
ANATOMY292C,4.049798083305359
ANTHRO100A,5.043965694682533
ANTHRO100B,3.5992400679568695
ANTHRO10A,4.544895368620305
ANTHRO10B,5.606436632894971
ANTHRO10C,4.725059187129256
ANTHRO121AW,5.551099927424926
ANTHRO121D,4.684895691617865
ANTHRO121G,5.94281096458435
ANTHRO121J,4.630111963931819
ANTHRO122,4.193993203005807
ANTHRO125,4.360943292316638
ANTHRO125A,5.408928427184368
ANTHRO125B,4.617516071708114
ANTHRO125C,4.934012258421962
ANTHRO125F,4.656701344652729
ANTHRO125P,5.5522720336914055
ANTHRO125S,5.025017547607422
ANTHRO125U,3.909087324142456
ANTHRO125X,4.563520157778704
ANTHRO125Z,4.12616359922621
ANTHRO126A,4.998657044910249
ANTHRO127A,4.924972343444824
ANTHRO127B,4.707876348495484
ANTHRO127C,5.866334533691406
ANTHRO127D,5.962460708618163
ANTHRO127E,4.821999502182007
ANTHRO128A,3.9969199016406853
ANTHRO128B,3.8092213637855727
ANTHRO128C,3.4256788885509883
ANTHRO128D,4.411009495346634
ANTHRO129,4.427064543478259
ANTHRO132A,5.831660890579224
ANTHRO132CW,4.252167892456055
ANTHRO134A,3.5637470939958216
ANTHRO134B,2.709098831812541
ANTHRO134C,4.740705472451669
ANTHRO134E,3.1858386993408203
ANTHRO134F,3.2789516519397766
ANTHRO134G,4.6352574592528075
ANTHRO134GW,5.12069091796875
ANTHRO134I,3.396490033467611
ANTHRO134N,2.6566909631093343
ANTHRO135I,5.4791107177734375
ANTHRO136A,5.248766945169141
ANTHRO136B,5.053680467605591
ANTHRO136D,4.517350345187717
ANTHRO136G,2.803354851404826
ANTHRO136K,3.9717664082845054
ANTHRO137A,4.706684494018555
ANTHRO138,4.343538402878267
ANTHRO138J,4.797014904022217
ANTHRO138M,4.796899747848511
ANTHRO138O,4.828347063064575
ANTHRO138P,4.806669425964356
ANTHRO138Q,4.762624931335449
ANTHRO138T,4.8017603874206545
ANTHRO139,4.282745178182316
ANTHRO140,5.495833396911621
ANTHRO141A,3.43454432163907
ANTHRO144,2.9900586809430805
ANTHRO145,2.7945440928141276
ANTHRO146,3.9368173281351724
ANTHRO147,4.029940294182819
ANTHRO147A,3.9821787812243934
ANTHRO148,3.468487103780111
ANTHRO149,4.826217181408382
ANTHRO150A,4.8157679557800295
ANTHRO152A,4.991951744872608
ANTHRO161TW,4.704620957374573
ANTHRO162A,3.4058108188487863
ANTHRO162B,5.137909441991569
ANTHRO162BW,4.271806240081787
