course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
COMPSCI112,majumder,5.61048,,8.875,7.242739915847778,0
COMPSCI113,alkap,5.0145264,,7.075,6.04476318359375,0
COMPSCI114,gopi,5.3122783,,7.524999999999999,6.418639135360717,0
COMPSCI114,shz,5.3122783,,7.075000000000001,6.193639135360718,0
COMPSCI115,whayes,7.099012,,7.3,7.199505949020386,0
COMPSCI116,berga1,5.219515,,2.8,4.009757423400879,0
COMPSCI116,konga,5.219515,,6.8500000000000005,6.03475742340088,0
COMPSCI117,berga1,3.926424,,2.8,3.363212013244629,0
COMPSCI117,fowlkes,3.926424,,5.5,4.713212013244629,0
COMPSCI117,kashyaph,3.926424,,6.175,5.050712013244629,0
COMPSCI118,majumder,3.935176,,8.875,6.405087947845459,0
COMPSCI121,algol,5.4191265,,7.75,6.584563255310059,0
COMPSCI121,lopes,5.4191265,,5.95,5.684563255310058,0
COMPSCI121,kay,5.4191265,,4.825,5.122063255310058,0
COMPSCI121,djpatter,5.4191265,,6.3999999999999995,5.909563255310058,0
COMPSCI121,iftekha,5.4191265,,9.1,7.259563255310058,0
COMPSCI122A,psheu,7.0143595,,5.950000000000001,6.482179737091065,0
COMPSCI122A,cchieng,7.0143595,,5.725000000000001,6.369679737091065,0
COMPSCI122A,nawabf,7.0143595,,5.95,6.482179737091064,0
COMPSCI122A,jwongma,7.0143595,,6.3999999999999995,6.707179737091064,0
COMPSCI122A,mjcarey,7.0143595,,6.625,6.8196797370910645,0
COMPSCI122B,cchieng,7.011587,,5.725000000000001,6.368293571472169,0
COMPSCI122B,mkwang2,7.011587,,4.6,5.805793571472168,0
COMPSCI122B,jacobson,7.011587,,7.3,7.155793571472168,0
COMPSCI122B,klefstad,7.011587,,7.75,7.380793571472168,0
COMPSCI122B,zhiying,7.011587,,7.975,7.493293571472168,0
COMPSCI122C,cchieng,5.6044216,,5.725000000000001,5.664710807800294,0
COMPSCI122C,mjcarey,5.6044216,,6.625,6.114710807800293,0
COMPSCI122C,zhiying,5.6044216,,7.975,6.789710807800293,0
COMPSCI122D,mjcarey,5.9943743,,6.625,6.30968713760376,0
COMPSCI125,hyoungmo,4.141833,,4.375,4.258416414260864,0
COMPSCI125,rcjain,4.141833,,6.8500000000000005,5.495916414260865,0
COMPSCI125,sgagomas,4.141833,,6.175,5.158416414260865,0
COMPSCI125,sorayh,4.141833,,5.2749999999999995,4.7084164142608635,0
COMPSCI125,yunw,4.141833,,6.85,5.495916414260864,0
COMPSCI130,habibaf,4.57119,,5.2749999999999995,4.923094940185546,0
COMPSCI131,aveidenb,7.0336137,,5.7250000000000005,6.379306840896607,0
COMPSCI131,isaac,7.0336137,,4.375,5.7043068408966064,0
COMPSCI132,athina,5.3608556,,6.625,5.99292778968811,0
COMPSCI132,levorato,5.3608556,,5.950000000000001,5.655427789688111,0
COMPSCI132,sjordan,5.3608556,,5.95,5.65542778968811,0
COMPSCI132,zhoul15,5.3608556,,6.625,5.99292778968811,0
COMPSCI133,elzarki,6.5826855,,8.2,7.391342735290527,0
COMPSCI133,sabdujyo,6.5826855,,5.05,5.816342735290528,0
COMPSCI134,gtsudik,7.0806036,,8.2,7.64030179977417,0
COMPSCI134,alfchen,7.0806036,,2.8,4.94030179977417,0
COMPSCI137,algol,5.3618574,,7.75,6.555928707122803,0
COMPSCI137,hziv,5.3618574,,4.825,5.093428707122802,0
COMPSCI137,mmoshirp,5.3618574,,7.075000000000001,6.218428707122803,0
COMPSCI137,malek,5.3618574,,5.05,5.205928707122803,0
COMPSCI141,thornton,6.9923973,,7.075,7.033698654174804,0
COMPSCI141,lopes,6.9923973,,5.95,6.471198654174804,0
COMPSCI141,klefstad,6.9923973,,7.75,7.371198654174805,0
COMPSCI141,yurd,6.9923973,,4.375,5.683698654174805,0
COMPSCI142A,bdemsky,7.019796,,5.2749999999999995,6.147397947311401,0
COMPSCI142A,franz,7.019796,,6.175,6.597397947311402,0
COMPSCI142A,klefstad,7.019796,,7.75,7.384897947311401,0
COMPSCI142A,alfaro,7.019796,,7.75,7.384897947311401,0
COMPSCI142B,franz,5.424391,,6.175,5.79969539642334,0
COMPSCI142B,klefstad,5.424391,,7.75,6.58719539642334,0
COMPSCI143A,ardalan,7.119878,,6.175,6.647438907623291,0
COMPSCI143A,dvk,7.119878,,10.0,8.559938907623291,0
COMPSCI143A,lbic,7.119878,,3.7,5.409938907623291,0
COMPSCI143A,mbdillen,7.119878,,6.175,6.647438907623291,0
COMPSCI143B,lbic,6.5356064,,3.7,5.1178031921386715,0
COMPSCI143B,mbdillen,6.5356064,,6.175,6.355303192138672,0
COMPSCI143B,klefstad,6.5356064,,7.75,7.142803192138672,0
COMPSCI144,anicolau,6.9126587,,5.7250000000000005,6.318829345703126,0
COMPSCI145,amirr1,3.9473329,,5.05,4.498666429519654,0
COMPSCI145,iharris,3.9473329,,7.075000000000001,5.511166429519654,0
COMPSCI145,givargis,3.9473329,,3.25,3.5986664295196533,0
COMPSCI145A,givargis,3.9404974,,3.25,3.5952486991882324,0
COMPSCI145B,givargis,6.2096443,,3.25,4.729822158813477,0
COMPSCI145L,amirr1,5.3560324,,5.05,5.203016185760498,0
COMPSCI145L,iharris,5.3560324,,7.075000000000001,6.215516185760499,0
COMPSCI145L,givargis,5.3560324,,3.25,4.303016185760498,0
COMPSCI146,whayes,7.1120424,,7.3,7.2060212135314945,0
COMPSCI147,maityb,3.906446,,-1.25,1.3282229900360107,0
COMPSCI147,mohseni,3.906446,,3.25,3.5782229900360107,0
COMPSCI147,sgagomas,3.906446,,6.175,5.040722990036011,0
COMPSCI151,ebozorgz,7.1262493,,7.524999999999999,7.325624656677245,0
COMPSCI151,iharris,7.1262493,,7.075000000000001,7.100624656677247,0
COMPSCI151,mohseni,7.1262493,,3.25,5.188124656677246,0
COMPSCI151,dutt,7.1262493,,7.975,7.550624656677246,0
COMPSCI152,aveidenb,7.092757,,5.7250000000000005,6.408878612518311,0
COMPSCI152,anicolau,7.092757,,5.7250000000000005,6.408878612518311,0
COMPSCI152,isaac,7.092757,,4.375,5.7338786125183105,0
COMPSCI152,patrikl1,7.092757,,7.5249999999999995,7.30887861251831,0
COMPSCI152,swjun,7.092757,,6.174999999999999,6.63387861251831,0
COMPSCI153,ebozorgz,5.3706584,,7.524999999999999,6.44782919883728,0
COMPSCI153,iharris,5.3706584,,7.075000000000001,6.222829198837281,0
COMPSCI153,givargis,5.3706584,,3.25,4.31032919883728,0
COMPSCI154,aveidenb,7.0329666,,5.7250000000000005,6.378983306884766,0
COMPSCI161,aregan,7.017617,,4.825,5.921308612823486,0
COMPSCI161,dhirschb,7.017617,,8.65,7.8338086128234865,0
COMPSCI161,eppstein,7.017617,,5.95,6.483808612823486,0
COMPSCI161,lueker,7.017617,,4.6,5.808808612823486,0
COMPSCI161,ipanagea,7.017617,,7.5249999999999995,7.271308612823486,0
COMPSCI162,mikes,6.9825363,,7.5249999999999995,7.253768157958984,0
COMPSCI162,goodrich,6.9825363,,5.7250000000000005,6.353768157958985,0
COMPSCI162,vazirani,6.9825363,,6.174999999999999,6.578768157958984,0
COMPSCI162,whayes,6.9825363,,7.3,7.141268157958985,0
COMPSCI163,eppstein,7.0214596,,5.95,6.485729789733886,0
COMPSCI163,mbdillen,7.0214596,,6.175,6.598229789733887,0
COMPSCI163,goodrich,7.0214596,,5.7250000000000005,6.373229789733887,0
COMPSCI164,eppstein,7.1094027,,5.95,6.5297013282775875,0
COMPSCI164,goodrich,7.1094027,,5.7250000000000005,6.417201328277589,0
COMPSCI165,dhirschb,7.0608234,,8.65,7.855411720275879,0
COMPSCI165,goodrich,7.0608234,,5.7250000000000005,6.39291172027588,0
COMPSCI166,fwang,6.982626,,5.95,6.466312980651855,0
COMPSCI166,ssirani,6.982626,,4.15,5.566312980651856,0
COMPSCI167,jennifsx,7.1101103,,7.3,7.205055141448975,0
COMPSCI167,mikes,7.1101103,,7.5249999999999995,7.317555141448974,0
COMPSCI167,goodrich,7.1101103,,5.7250000000000005,6.417555141448975,0
COMPSCI167,sjarecki,7.1101103,,6.8500000000000005,6.980055141448975,0
COMPSCI168,aregan,7.0506306,,4.825,5.9378152847290036,0
COMPSCI169,aregan,6.954465,,4.825,5.889732456207275,0
COMPSCI169,chscott,6.954465,,6.625,6.789732456207275,0
COMPSCI169,emj,6.954465,,8.65,7.802232456207276,0
COMPSCI169,ipanagea,6.954465,,7.5249999999999995,7.239732456207275,0
COMPSCI171,ihler,7.1086254,,7.75,7.429312705993652,0
COMPSCI171,frost,7.1086254,,4.825,5.966812705993652,0
COMPSCI171,emj,7.1086254,,8.65,7.8793127059936525,0
COMPSCI171,kkask,7.1086254,,5.7250000000000005,6.416812705993653,0
COMPSCI171,mawellin,7.1086254,,7.75,7.429312705993652,0
COMPSCI171,dechter,7.1086254,,6.175,6.641812705993653,0
DRAMA101A,donhill,3.9057178,,7.075,5.490358924865722,0
DRAMA101A,jveenstr,3.9057178,,3.025,3.465358924865723,0
DRAMA101A,lalcaraz,3.9057178,,5.5,4.702858924865723,0
DRAMA101A,makozlow,3.9057178,,5.95,4.927858924865722,0
DRAMA101A,garbers,3.9057178,,8.425,6.165358924865723,0
DRAMA101B,donhill,3.9088874,,7.075,5.49194369316101,0
DRAMA101B,jveenstr,3.9088874,,3.025,3.466943693161011,0
DRAMA101B,lalcaraz,3.9088874,,5.5,4.704443693161011,0
DRAMA101B,makozlow,3.9088874,,5.95,4.92944369316101,0
DRAMA101B,garbers,3.9088874,,8.425,6.166943693161011,0
DRAMA101C,donhill,3.9069424,,7.075,5.490971183776855,0
DRAMA101C,gcharvey,3.9069424,,5.2749999999999995,4.590971183776855,0
DRAMA101C,jveenstr,3.9069424,,3.025,3.4659711837768556,0
DRAMA101C,lalcaraz,3.9069424,,5.5,4.7034711837768555,0
DRAMA101C,makozlow,3.9069424,,5.95,4.928471183776855,0
PHILOS140,rossl,5.530196,,5.5,5.5150980949401855,0
DRAMA148C,drcastel,3.8981066,,3.475,3.6865532875061033,0
DRAMA148C,zdietz,3.8981066,,5.7250000000000005,4.811553287506104,0
DRAMA149,mldelane,4.883066,,6.3999999999999995,5.641533088684081,0
DRAMA149,rbuck,4.883066,,5.7250000000000005,5.304033088684083,0
PHILOS142W,bskyrms,6.5680294,,4.825,5.696514701843261,0
PHILOS145,akoslow,7.0440445,,8.2,7.622022247314453,0
PHILOS145,ritchiek,7.0440445,,3.25,5.147022247314453,0
COMPSCI179,ihler,7.0573273,,7.75,7.403663635253906,0
COMPSCI179,dechter,7.0573273,,6.175,6.616163635253907,0
COMPSCI180A,sgagomas,3.9207022,,6.175,5.0478511095047,0
COMPSCI180B,sgagomas,3.9252684,,6.175,5.050134205818177,0
COMPSCI183,rluo,6.9516172,,7.5249999999999995,7.23830862045288,0
COMPSCI184B,emj,7.0147676,,8.65,7.832383823394776,0
COMPSCI184C,emj,6.9700956,,8.65,7.810047817230225,0
COMPSCI189,jingz31,3.9426389,,6.8500000000000005,5.396319437026978,0
COMPSCI190,anicolau,3.9251108,,5.7250000000000005,4.825055408477784,0
COMPSCI190,amirr1,3.9251108,,5.05,4.487555408477784,0
COMPSCI190,hziv,3.9251108,,4.825,4.375055408477783,0
COMPSCI199,berga1,3.958568,,2.8,3.3792840480804442,0
COMPSCI199,majumder,3.958568,,8.875,6.416784048080444,0
COMPSCI199,ihler,3.958568,,7.75,5.854284048080444,0
COMPSCI199,aveidenb,3.958568,,5.7250000000000005,4.841784048080445,0
COMPSCI199,thornton,3.958568,,7.075,5.516784048080444,0
COMPSCI199,emj,3.958568,,8.65,6.3042840480804445,0
COMPSCI200S,ardalan,3.88106,,6.175,5.028029942512513,0
COMPSCI200S,cchieng,3.88106,,5.725000000000001,4.803029942512513,0
COMPSCI200S,ebozorgz,3.88106,,7.524999999999999,5.7030299425125115,0
COMPSCI200S,habibaf,3.88106,,5.2749999999999995,4.5780299425125115,0
COMPSCI200S,ipanagea,3.88106,,7.5249999999999995,5.7030299425125115,0
COMPSCI200S,alfchen,3.88106,,2.8,3.340529942512512,0
COMPSCI200S,royf,3.88106,,7.75,5.815529942512512,0
COMPSCI200S,sabdujyo,3.88106,,5.05,4.465529942512513,0
COMPSCI200S,swjun,3.88106,,6.174999999999999,5.028029942512512,0
COMPSCI201,gtsudik,5.527464,,8.2,6.863731956481933,0
